,id,equation_str,enzyme,ec_number,enzyme_class,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
1506,RHEA_10652_1_2_1_48,(1.0) long_chain_fatty_aldehyde_c + (1.0) water_c + (1.0) NAD_1_c <==(1.2.1.48)==> (1.0) long_chain_fatty_acid_anion_c + (2.0) hydron_c + (1.0) NADH_2_c,long-chain-aldehyde dehydrogenase,1.2.1.48,,,long-chain fatty aldehyde (CHEBI:17176); water (CHEBI:15377); NAD(1-) (CHEBI:57540),long-chain fatty acid anion (CHEBI:57560); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Fatty acid degradation (rn00071),phytol degradation (PWY66-389)
466,RHEA_11888_1_2_1_5,(1.0) aldehyde_c + (1.0) water_c + (1.0) NADP_3_c <==(1.2.1.5)==> (1.0) carboxylic_acid_anion_c + (2.0) hydron_c + (1.0) NADPH_4_c,aldehyde dehydrogenase [NAD(P)+],1.2.1.5,,,aldehyde (CHEBI:17478); water (CHEBI:15377); NADP(3-) (CHEBI:58349),carboxylic acid anion (CHEBI:29067); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),4-hydroxymandelate degradation (--),Drug metabolism - cytochrome P450 (rn00982),L-tryptophan degradation V (side chain pathway) (PWY-3162)
470,RHEA_16185_1_2_1_5,(1.0) aldehyde_c + (1.0) water_c + (1.0) NAD_1_c <==(1.2.1.5)==> (1.0) carboxylic_acid_anion_c + (2.0) hydron_c + (1.0) NADH_2_c,aldehyde dehydrogenase [NAD(P)+],1.2.1.5,,,aldehyde (CHEBI:17478); water (CHEBI:15377); NAD(1-) (CHEBI:57540),carboxylic acid anion (CHEBI:29067); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),4-hydroxymandelate degradation (--),Drug metabolism - cytochrome P450 (rn00982),L-tryptophan degradation V (side chain pathway) (PWY-3162)
1493,RHEA_21400_1_2_1_52,(1.0) 2_oxoglutarate_2_c + (1.0) coenzyme_A_4_c + (1.0) NADP_3_c <==(1.2.1.52)==> (1.0) carbon_dioxide_c + (1.0) NADPH_4_c + (1.0) succinyl_CoA_5_c,oxoglutarate dehydrogenase (NADP+),1.2.1.52,,,2-oxoglutarate(2-) (CHEBI:16810); coenzyme A(4-) (CHEBI:57287); NADP(3-) (CHEBI:58349),carbon dioxide (CHEBI:16526); NADPH(4-) (CHEBI:57783); succinyl-CoA(5-) (CHEBI:57292),Eukaryota (2759),Discoba (2611352),,,Euglenida (3035),Euglenozoa (33682),,Euglenales (86650),Euglena (3038),Euglenaceae (1131320),Euglena gracilis (3039),,,
1432,RHEA_14381_1_2_1_54,(1.0) 4_guanidiniumylbutanal_c + (1.0) water_c + (1.0) NAD_1_c <==(1.2.1.54)==> (1.0) 4_guanidinobutanoic_acid_zwitterion_c + (2.0) hydron_c + (1.0) NADH_2_c,gamma-guanidinobutyraldehyde dehydrogenase,1.2.1.54,,,4-guanidiniumylbutanal (CHEBI:57854); water (CHEBI:15377); NAD(1-) (CHEBI:57540),4-guanidinobutanoic acid zwitterion (CHEBI:57486); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Vicia (3904),Fabaceae (3803),Vicia faba (3906),arginine metabolism (--),Arginine and proline metabolism (rn00330),L-arginine degradation IX (arginine:pyruvate transaminase pathway); L-arginine degradation VIII (arginine oxidase pathway) (PWY-5742; ARGDEG-IV-PWY)
1755,RHEA_20305_1_2_1_64,(1.0) 4_hydroxybenzaldehyde_c + (1.0) water_c + (1.0) NAD_1_c <==(1.2.1.64)==> (1.0) 4_hydroxybenzoate_c + (2.0) hydron_c + (1.0) NADH_2_c,4-hydroxybenzaldehyde dehydrogenase (NAD+),1.2.1.64,,,4-hydroxybenzaldehyde (CHEBI:17597); water (CHEBI:15377); NAD(1-) (CHEBI:57540),4-hydroxybenzoate (CHEBI:17879); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Phasmatodea (7020),Bacteria Latreille et al. 1825 (629395),Diapheromeridae (409189),,,Microbial metabolism in diverse environments (rn01120),carbaryl degradation; naphthalene degradation (aerobic) (PWY-8111; PWY-5427)
377,RHEA_21660_1_2_1_7,(1.0) benzaldehyde_c + (1.0) water_c + (1.0) NADP_3_c <==(1.2.1.7)==> (1.0) benzoate_c + (2.0) hydron_c + (1.0) NADPH_4_c,benzaldehyde dehydrogenase (NADP+),1.2.1.7,,,benzaldehyde (CHEBI:17169); water (CHEBI:15377); NADP(3-) (CHEBI:58349),benzoate (CHEBI:16150); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),4-hydroxymandelate degradation (--),Microbial metabolism in diverse environments (rn01120),"2,5-xylenol and 3,5-xylenol degradation (PWY-7698)"
1009,RHEA_13213_1_2_1_79,(1.0) water_c + (1.0) NADP_3_c + (1.0) 4_oxobutanoate_c <==(1.2.1.79)==> (2.0) hydron_c + (1.0) NADPH_4_c + (1.0) succinate_2_c,succinate-semialdehyde dehydrogenase (NADP+),1.2.1.79,,,water (CHEBI:15377); NADP(3-) (CHEBI:58349); 4-oxobutanoate (CHEBI:57706),hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); succinate(2-) (CHEBI:30031),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),acetyl CoA biosynthesis (--),beta-Alanine metabolism (rn00410),
1131,RHEA_15305_1_2_1_8,(1.0) betaine_aldehyde_c + (1.0) water_c + (1.0) NAD_1_c <==(1.2.1.8)==> (1.0) glycine_betaine_c + (2.0) hydron_c + (1.0) NADH_2_c,betaine-aldehyde dehydrogenase,1.2.1.8,,,betaine aldehyde (CHEBI:15710); water (CHEBI:15377); NAD(1-) (CHEBI:57540),glycine betaine (CHEBI:17750); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Staphylococcus (1279),Staphylococcaceae (90964),Staphylococcus aureus (1280),alanine metabolism (--),"Glycine, serine and threonine metabolism (rn00260)",dimethylsulfoniopropanoate biosynthesis II (Spartina); dimethylsulfoniopropanoate biosynthesis I (Wollastonia) (PWY-6055; PWY-6054)
756,RHEA_36315_1_2_1_84,(2.0) hydron_c + (1.0) palmitoyl_CoA_4_c + (2.0) NADPH_4_c <==(1.2.1.84)==> (1.0) coenzyme_A_4_c + (1.0) hexadecan_1_ol_c + (2.0) NADP_3_c,alcohol-forming fatty acyl-CoA reductase,1.2.1.84,,,hydron (CHEBI:15378); palmitoyl-CoA(4-) (CHEBI:57379); NADPH(4-) (CHEBI:57783),coenzyme A(4-) (CHEBI:57287); hexadecan-1-ol (CHEBI:16125); NADP(3-) (CHEBI:58349),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),,Biosynthesis of secondary metabolites (rn01110),plasmalogen biosynthesis; wax esters biosynthesis I (PWY-7782; PWY-5884)
757,RHEA_36319_1_2_1_84,(2.0) hydron_c + (2.0) NADPH_4_c + (1.0) stearoyl_CoA_4_c <==(1.2.1.84)==> (1.0) coenzyme_A_4_c + (2.0) NADP_3_c + (1.0) octadecan_1_ol_c,alcohol-forming fatty acyl-CoA reductase,1.2.1.84,,,hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); stearoyl-CoA(4-) (CHEBI:57394),coenzyme A(4-) (CHEBI:57287); NADP(3-) (CHEBI:58349); octadecan-1-ol (CHEBI:32154),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),,Biosynthesis of secondary metabolites (rn01110),plasmalogen biosynthesis; wax esters biosynthesis I (PWY-7782; PWY-5884)
800,RHEA_52716_1_2_1_84,(1.0) long_chain_fatty_acyl_CoA_4_c + (2.0) hydron_c + (2.0) NADPH_4_c <==(1.2.1.84)==> (1.0) long_chain_primary_fatty_alcohol_c + (1.0) coenzyme_A_4_c + (2.0) NADP_3_c,alcohol-forming fatty acyl-CoA reductase,1.2.1.84,,,long-chain fatty acyl-CoA(4-) (CHEBI:83139); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),long-chain primary fatty alcohol (CHEBI:77396); coenzyme A(4-) (CHEBI:57287); NADP(3-) (CHEBI:58349),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),,Biosynthesis of secondary metabolites (rn01110),plasmalogen biosynthesis; wax esters biosynthesis I (PWY-7782; PWY-5884)
1536,RHEA_46936_1_2_1_95,(1.0) L_allysine_zwitterion_c + (1.0) adenosine_5_monophosphate_2_c + (1.0) diphosphate_3_c + (1.0) NADP_3_c <==(1.2.1.95)==> (1.0) ATP_4_c + (1.0) hydron_c + (1.0) L_2_aminoadipate_1_c + (1.0) NADPH_4_c,L-2-aminoadipate reductase,1.2.1.95,,,L-allysine zwitterion (CHEBI:58321); adenosine 5'-monophosphate(2-) (CHEBI:456215); diphosphate(3-) (CHEBI:33019); NADP(3-) (CHEBI:58349),ATP(4-) (CHEBI:30616); hydron (CHEBI:15378); L-2-aminoadipate(1-) (CHEBI:58672); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Eurotiomycetes (147545),Ascomycota (4890),Pezizomycotina (147538),Eurotiales (5042),Penicillium (5073),Aspergillaceae (1131492),Penicillium chrysogenum (5076),,Lysine biosynthesis; Biosynthesis of secondary metabolites (rn00300; rn01110),
1756,RHEA_47936_1_2_1_96,(1.0) 4_hydroxybenzaldehyde_c + (1.0) water_c + (1.0) NADP_3_c <==(1.2.1.96)==> (1.0) 4_hydroxybenzoate_c + (2.0) hydron_c + (1.0) NADPH_4_c,4-hydroxybenzaldehyde dehydrogenase (NADP+),1.2.1.96,,,4-hydroxybenzaldehyde (CHEBI:17597); water (CHEBI:15377); NADP(3-) (CHEBI:58349),4-hydroxybenzoate (CHEBI:17879); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Pseudomonadales (72274),Pseudomonas (286),Pseudomonadaceae (135621),Pseudomonas putida (303),4-hydroxymandelate degradation (--),Aminobenzoate degradation; Microbial metabolism in diverse environments (rn00627; rn01120),"2,4-xylenol degradation to protocatechuate (PWY-7703)"
471,RHEA_16829_1_2_3_1,(1.0) aldehyde_c + (1.0) water_c + (1.0) dioxygen_c <==(1.2.3.1)==> (1.0) carboxylic_acid_anion_c + (1.0) hydron_c + (1.0) hydrogen_peroxide_c,aldehyde oxidase,1.2.3.1,,,aldehyde (CHEBI:17478); water (CHEBI:15377); dioxygen (CHEBI:15379),carboxylic acid anion (CHEBI:29067); hydron (CHEBI:15378); hydrogen peroxide (CHEBI:16240),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),tryptophan metabolism (--),Nicotinate and nicotinamide metabolism (rn00760),abscisic acid biosynthesis (PWY-695)
393,RHEA_33439_1_2_3_15,(1.0) glyoxal_c + (1.0) water_c + (1.0) dioxygen_c <==(1.2.3.15)==> (1.0) glyoxylate_c + (1.0) hydron_c + (1.0) hydrogen_peroxide_c,(methyl)glyoxal oxidase,1.2.3.15,,,glyoxal (CHEBI:34779); water (CHEBI:15377); dioxygen (CHEBI:15379),glyoxylate (CHEBI:36655); hydron (CHEBI:15378); hydrogen peroxide (CHEBI:16240),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Agaricomycetes (155619),Basidiomycota (5204),Agaricomycotina (5302),Polyporales (5303),Phanerochaete (5305),Phanerochaetaceae (396331),Phanerochaete chrysosporium (5306),,,
487,RHEA_16277_1_2_3_7,(1.0) water_c + (1.0) indol_3_ylacetaldehyde_c + (1.0) dioxygen_c <==(1.2.3.7)==> (1.0) indole_3_acetate_c + (1.0) hydron_c + (1.0) hydrogen_peroxide_c,indole-3-acetaldehyde oxidase,1.2.3.7,,,water (CHEBI:15377); indol-3-ylacetaldehyde (CHEBI:18086); dioxygen (CHEBI:15379),indole-3-acetate (CHEBI:30854); hydron (CHEBI:15378); hydrogen peroxide (CHEBI:16240),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Pisum (3887),Fabaceae (3803),Pisum sativum (3888),tryptophan metabolism (--),Tryptophan metabolism (rn00380),indole-3-acetate biosynthesis VI (bacteria); L-tryptophan degradation VI (via tryptamine) (TRPIAACAT-PWY; PWY-3181)
1522,RHEA_19189_1_2_4_1,(1.0) N_6_R_lipoyl_L_lysine_residue_c + (1.0) hydron_c + (1.0) pyruvate_c <==(1.2.4.1)==> (1.0) N_6_R_S_8_acetyldihydrolipoyl_L_lysine_residue_c + (1.0) carbon_dioxide_c,pyruvate dehydrogenase (acetyl-transferring),1.2.4.1,,,N(6)-[(R)-lipoyl]-L-lysine residue (CHEBI:83099); hydron (CHEBI:15378); pyruvate (CHEBI:15361),N(6)-[(R)-S(8)-acetyldihydrolipoyl]-L-lysine residue (CHEBI:83111); carbon dioxide (CHEBI:16526),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),valine metabolism (--),Glycolysis / Gluconeogenesis; Pyruvate metabolism (rn00010; rn00620),pyruvate decarboxylation to acetyl CoA I (PYRUVDEHYD-PWY)
1514,RHEA_12188_1_2_4_2,(1.0) 2_oxoglutarate_2_c + (1.0) N_6_R_lipoyl_L_lysine_residue_c + (1.0) hydron_c <==(1.2.4.2)==> (1.0) N_6_R_S_8_succinyldihydrolipoyl_L_lysine_1_residue_c + (1.0) carbon_dioxide_c,oxoglutarate dehydrogenase (succinyl-transferring),1.2.4.2,,,2-oxoglutarate(2-) (CHEBI:16810); N(6)-[(R)-lipoyl]-L-lysine residue (CHEBI:83099); hydron (CHEBI:15378),N(6)-[(R)-S(8)-succinyldihydrolipoyl]-L-lysine(1-) residue (CHEBI:83120); carbon dioxide (CHEBI:16526),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),,Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn01110; rn01120),2-oxoglutarate decarboxylation to succinyl-CoA (PWY-5084)
1527,RHEA_13457_1_2_4_4,(1.0) 3_methyl_2_oxobutanoate_c + (1.0) N_6_R_lipoyl_L_lysine_residue_c + (1.0) hydron_c <==(1.2.4.4)==> (1.0) N_6_R_S_8_isobutyryldihydrolipoyl_L_lysine_residue_c + (1.0) carbon_dioxide_c,3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring),1.2.4.4,,,3-methyl-2-oxobutanoate (CHEBI:11851); N(6)-[(R)-lipoyl]-L-lysine residue (CHEBI:83099); hydron (CHEBI:15378),N(6)-[(R)-S(8)-isobutyryldihydrolipoyl]-L-lysine residue (CHEBI:83142); carbon dioxide (CHEBI:16526),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),valine metabolism (--),"Valine, leucine and isoleucine degradation (rn00280)",2-oxoisovalerate decarboxylation to isobutanoyl-CoA (PWY-5046)
551,RHEA_32135_1_2_7_1,(1.0) 2_oxobutanoate_c + (1.0) coenzyme_A_4_c + (2.0) di_mu_sulfido_diiron_2_c <==(1.2.7.1)==> (1.0) carbon_dioxide_c + (1.0) hydron_c + (1.0) propionyl_CoA_4_c + (2.0) di_mu_sulfido_diiron_1_c,pyruvate synthase,1.2.7.1,,,2-oxobutanoate (CHEBI:16763); coenzyme A(4-) (CHEBI:57287); di-mu-sulfido-diiron(2+) (CHEBI:33737),carbon dioxide (CHEBI:16526); hydron (CHEBI:15378); propionyl-CoA(4-) (CHEBI:57392); di-mu-sulfido-diiron(1+) (CHEBI:33738),Archaea (2157),Stenosarchaea group (2290931),,,Methanomicrobia (224756),Euryarchaeota (28890),,Methanosarcinales (94695),Methanosarcina (2207),Methanosarcinaceae (2206),Methanosarcina barkeri (2208),threonine metabolism; isoleucine metabolism (--),Nitrotoluene degradation; Microbial metabolism in diverse environments (rn00633; rn01120),2-oxobutanoate degradation II; L-isoleucine biosynthesis IV (2OXOBUTYRATECAT-PWY; PWY-5104)
986,RHEA_19221_1_2_98_1,(2.0) formaldehyde_c + (1.0) water_c <==(1.2.98.1)==> (1.0) formate_c + (1.0) hydron_c + (1.0) methanol_c,formaldehyde dismutase,1.2.98.1,,,formaldehyde (CHEBI:16842); water (CHEBI:15377),formate (CHEBI:15740); hydron (CHEBI:15378); methanol (CHEBI:17790),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Staphylococcus (1279),Staphylococcaceae (90964),Staphylococcus aureus (1280),,Chloroalkane and chloroalkene degradation; Methane metabolism; Microbial metabolism in diverse environments (rn00625; rn00680; rn01120),
150,RHEA_22016_1_20_4_1,(1.0) L_cysteine_residue_c + (1.0) arsenate_2_c + (1.0) glutathionate_1_c + (2.0) hydron_c <==(1.20.4.1)==> (1.0) arsenite_1_c + (1.0) L_cysteine_residue_c + (1.0) S_S_glutathionyl_L_cysteine_1_residue_c + (1.0) water_c,arsenate reductase (glutathione/glutaredoxin),1.20.4.1,,,L-cysteine residue (CHEBI:29950); arsenate(2-) (CHEBI:48597); glutathionate(1-) (CHEBI:57925); hydron (CHEBI:15378),arsenite(1-) (CHEBI:29242); L-cysteine residue (CHEBI:29950); S-(S-glutathionyl)-L-cysteine(1-) residue (CHEBI:146199); water (CHEBI:15377),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),non-pathway related (--),,arsenate detoxification I (mammalian); arsenate detoxification II (glutaredoxin) (PWY-4202; PWY-4621)
190,RHEA_15969_1_20_4_2,(2.0) glutathionate_1_c + (1.0) hydron_c + (1.0) methylarsonate_1_c <==(1.20.4.2)==> (1.0) glutathione_disulfide_2_c + (1.0) water_c + (1.0) methylarsonous_acid_c,methylarsonate reductase,1.20.4.2,,,glutathionate(1-) (CHEBI:57925); hydron (CHEBI:15378); methylarsonate(1-) (CHEBI:33409),glutathione disulfide(2-) (CHEBI:58297); water (CHEBI:15377); methylarsonous acid (CHEBI:17826),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,,
870,RHEA_18449_1_20_99_1,(1.0) hydrogen_acceptor_c + (1.0) arsenite_1_c + (1.0) water_c <==(1.20.99.1)==> (1.0) hydrogen_donor_c + (1.0) arsenate_2_c + (1.0) hydron_c,arsenate reductase (donor),1.20.99.1,,,hydrogen acceptor (CHEBI:13193); arsenite(1-) (CHEBI:29242); water (CHEBI:15377),hydrogen donor (CHEBI:17499); arsenate(2-) (CHEBI:48597); hydron (CHEBI:15378),Bacteria (2),,,,Betaproteobacteria (28216),Proteobacteria (1224),,Burkholderiales (80840),Alcaligenes (507),Alcaligenaceae (506),Alcaligenes faecalis (511),,,arsonoacetate degradation; arsenate reduction (respiratory) (P482-PWY; PWY-4601)
1532,RHEA_22428_1_21_3_1,(1.0) N_5S_5_ammonio_5_carboxylatopentanoyl_L_cysteinyl_D_valinate_c + (1.0) dioxygen_c <==(1.21.3.1)==> (2.0) water_c + (1.0) isopenicillin_N_1_c,isopenicillin-N synthase,1.21.3.1,,,N-[(5S)-5-ammonio-5-carboxylatopentanoyl]-L-cysteinyl-D-valinate (CHEBI:58572); dioxygen (CHEBI:15379),water (CHEBI:15377); isopenicillin N(1-) (CHEBI:58399),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Eurotiomycetes (147545),Ascomycota (4890),Pezizomycotina (147538),Eurotiales (5042),Aspergillus (5052),Aspergillaceae (1131492),Aspergillus nidulans (162425),,Penicillin and cephalosporin biosynthesis; Biosynthesis of secondary metabolites (rn00311; rn01110),isopenicillin N biosynthesis (PWY-5629)
907,RHEA_14525_1_21_99_1,(1.0) hydrogen_acceptor_c + (1.0) 3Z_5S_3_1_oxidoethylidene_5_4_3_methylbut_2_en_1_yl_1H_indol_3_yl_methyl_pyrrolidine_2_4_dione_1_c <==(1.21.99.1)==> (1.0) hydrogen_donor_c + (1.0) alpha_cyclopiazonate_c,beta-cyclopiazonate dehydrogenase,1.21.99.1,,,"hydrogen acceptor (CHEBI:13193); (3Z,5S)-3-(1-oxidoethylidene)-5-{[4-(3-methylbut-2-en-1-yl)-1H-indol-3-yl]methyl}pyrrolidine-2,4-dione(1-) (CHEBI:58067)",hydrogen donor (CHEBI:17499); alpha-cyclopiazonate (CHEBI:58256),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Eurotiomycetes (147545),Ascomycota (4890),Pezizomycotina (147538),Eurotiales (5042),Penicillium (5073),Aspergillaceae (1131492),Penicillium cyclopium (60167),,,alpha-cyclopiazonate biosynthesis (PWY-7555)
916,RHEA_18897_1_21_99_3,(1.0) 3_3_5_triiodo_L_thyronine_zwitterion_c + (1.0) hydrogen_acceptor_c + (1.0) hydron_c + (1.0) iodide_c <==(1.21.99.3)==> (1.0) hydrogen_donor_c + (1.0) L_thyroxine_zwitterion_c,thyroxine 5-deiodinase,1.21.99.3,,,"3,3',5'-triiodo-L-thyronine zwitterion (CHEBI:57261); hydrogen acceptor (CHEBI:13193); hydron (CHEBI:15378); iodide (CHEBI:16382)",hydrogen donor (CHEBI:17499); L-thyroxine zwitterion (CHEBI:58448),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,,thyroid hormone metabolism I (via deiodination) (PWY-6260)
918,RHEA_19745_1_21_99_4,(1.0) 3_3_5_triiodo_L_thyronine_zwitterion_c + (1.0) hydrogen_acceptor_c + (1.0) hydron_c + (1.0) iodide_c <==(1.21.99.4)==> (1.0) hydrogen_donor_c + (1.0) L_thyroxine_zwitterion_c,thyroxine 5'-deiodinase,1.21.99.4,,,"3,3',5-triiodo-L-thyronine zwitterion (CHEBI:533015); hydrogen acceptor (CHEBI:13193); hydron (CHEBI:15378); iodide (CHEBI:16382)",hydrogen donor (CHEBI:17499); L-thyroxine zwitterion (CHEBI:58448),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,,thyroid hormone metabolism I (via deiodination) (PWY-6260)
1073,RHEA_32371_1_23_5_1,(1.0) all_trans_violaxanthin_c + (2.0) L_ascorbate_c <==(1.23.5.1)==> (1.0) zeaxanthin_c + (2.0) water_c + (2.0) L_dehydroascorbate_c,violaxanthin de-epoxidase,1.23.5.1,,,all-trans-violaxanthin (CHEBI:35288); L-ascorbate (CHEBI:38290),zeaxanthin (CHEBI:27547); water (CHEBI:15377); L-dehydroascorbate (CHEBI:58539),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Poales (38820),Triticum (4564),Poaceae (4479),Triticum aestivum (4565),carotenoid biosynthesis (--),Carotenoid biosynthesis; Biosynthesis of secondary metabolites (rn00906; rn01110),"violaxanthin, antheraxanthin and zeaxanthin interconversion (PWY-5945)"
1708,RHEA_28791_1_3_1_1,(1.0) 5_6_dihydrothymine_c + (1.0) NAD_1_c <==(1.3.1.1)==> (1.0) hydron_c + (1.0) NADH_2_c + (1.0) thymine_c,dihydropyrimidine dehydrogenase (NAD+),1.3.1.1,,,"5,6-dihydrothymine (CHEBI:27468); NAD(1-) (CHEBI:57540)",hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); thymine (CHEBI:17821),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),pyrimidine metabolism (--),Drug metabolism - other enzymes (rn00983),thymine degradation (PWY-6430)
1517,RHEA_56672_1_3_1_117,(1.0) dihydro_4_coumaroyl_CoA_4_c + (1.0) NADP_3_c <==(1.3.1.117)==> (1.0) trans_4_coumaroyl_CoA_4_c + (1.0) hydron_c + (1.0) NADPH_4_c,hydroxycinnamoyl-CoA reductase,1.3.1.117,,,dihydro-4-coumaroyl-CoA(4-) (CHEBI:140639); NADP(3-) (CHEBI:58349),trans-4-coumaroyl-CoA(4-) (CHEBI:85008); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Rosales (3744),Malus (3749),Rosaceae (3745),Malus domestica (3750),,,
1500,RHEA_56676_1_3_1_117,(1.0) dihydroferuloyl_CoA_4_c + (1.0) NADP_3_c <==(1.3.1.117)==> (1.0) trans_feruloyl_CoA_4_c + (1.0) hydron_c + (1.0) NADPH_4_c,hydroxycinnamoyl-CoA reductase,1.3.1.117,,,dihydroferuloyl-CoA(4-) (CHEBI:140640); NADP(3-) (CHEBI:58349),trans-feruloyl-CoA(4-) (CHEBI:87305); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Rosales (3744),Malus (3749),Rosaceae (3745),Malus domestica (3750),,,
