,id,equation_str,enzyme,ec_number,enzyme_class,is_from_gap_filling,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
11,RHEA_33059_1_8_1_4,(1.0) R_dihydrolipoamide_c + (1.0) NAD_1_c <==(1.8.1.4)==> (1.0) R_lipoamide_c + (1.0) hydron_c + (1.0) NADH_2_c,dihydrolipoyl dehydrogenase,1.8.1.4,,False,,(R)-dihydrolipoamide (CHEBI:43711); NAD(1-) (CHEBI:57540),(R)-lipoamide (CHEBI:83094); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),non-pathway related (--),Glyoxylate and dicarboxylate metabolism; Biosynthesis of secondary metabolites (rn00630; rn01110),pyruvate decarboxylation to acetyl CoA I (PYRUVDEHYD-PWY)
10,RHEA_15045_1_8_1_4,(1.0) N_6_R_dihydrolipoyl_L_lysine_residue_c + (1.0) NAD_1_c <==(1.8.1.4)==> (1.0) N_6_R_lipoyl_L_lysine_residue_c + (1.0) hydron_c + (1.0) NADH_2_c,dihydrolipoyl dehydrogenase,1.8.1.4,,False,,N(6)-[(R)-dihydrolipoyl]-L-lysine residue (CHEBI:83100); NAD(1-) (CHEBI:57540),N(6)-[(R)-lipoyl]-L-lysine residue (CHEBI:83099); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),non-pathway related (--),Glyoxylate and dicarboxylate metabolism; Biosynthesis of secondary metabolites (rn00630; rn01110),pyruvate decarboxylation to acetyl CoA I (PYRUVDEHYD-PWY)
96,RHEA_53892_1_8_3_5,(1.0) S_polyprenyl_L_cysteine_zwitterion_c + (1.0) water_c + (1.0) dioxygen_c <==(1.8.3.5)==> (1.0) polyprenal_c + (1.0) hydrogen_peroxide_c + (1.0) L_cysteine_zwitterion_c,prenylcysteine oxidase,1.8.3.5,,True,,S-polyprenyl-L-cysteine zwitterion (CHEBI:137935); water (CHEBI:15377); dioxygen (CHEBI:15379),polyprenal (CHEBI:137934); hydrogen peroxide (CHEBI:16240); L-cysteine zwitterion (CHEBI:35235),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,,farnesylcysteine salvage pathway (PWY-6577)
93,RHEA_14361_1_8_3_5,(1.0) water_c + (1.0) dioxygen_c + (1.0) S_prenyl_L_cysteine_zwitterion_c <==(1.8.3.5)==> (1.0) 3_methylbut_2_enal_c + (1.0) hydrogen_peroxide_c + (1.0) L_cysteine_zwitterion_c,prenylcysteine oxidase,1.8.3.5,,True,,water (CHEBI:15377); dioxygen (CHEBI:15379); S-prenyl-L-cysteine zwitterion (CHEBI:136985),3-methylbut-2-enal (CHEBI:15825); hydrogen peroxide (CHEBI:16240); L-cysteine zwitterion (CHEBI:35235),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,,farnesylcysteine salvage pathway (PWY-6577)
95,RHEA_30231_1_8_3_6,(1.0) water_c + (1.0) dioxygen_c + (1.0) S_2E_6E_farnesyl_L_cysteine_zwitterion_c <==(1.8.3.6)==> (1.0) 2_trans_6_trans_farnesal_c + (1.0) hydrogen_peroxide_c + (1.0) L_cysteine_zwitterion_c,farnesylcysteine lyase,1.8.3.6,,True,,"water (CHEBI:15377); dioxygen (CHEBI:15379); S-[(2E,6E)-farnesyl]-L-cysteine zwitterion (CHEBI:62141)","(2-trans,6-trans)-farnesal (CHEBI:15894); hydrogen peroxide (CHEBI:16240); L-cysteine zwitterion (CHEBI:35235)",Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Brassicales (3699),Arabidopsis (3701),Brassicaceae (3700),Arabidopsis thaliana (3702),,,farnesylcysteine salvage pathway (PWY-6577)
91,RHEA_12613_1_8_4_4,(2.0) glutathionate_1_c + (1.0) L_cystine_zwitterion_c <==(1.8.4.4)==> (1.0) glutathione_disulfide_2_c + (2.0) L_cysteine_zwitterion_c,glutathione-cystine transhydrogenase,1.8.4.4,,True,,glutathionate(1-) (CHEBI:57925); L-cystine zwitterion (CHEBI:35491),glutathione disulfide(2-) (CHEBI:58297); L-cysteine zwitterion (CHEBI:35235),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),cysteine metabolism (--),Glutathione metabolism; Cysteine and methionine metabolism (rn00480; rn00270),
121,RHEA_19225_1_97_1_4,(1.0) glycine_residue_c + (1.0) FMNH2_2_c + (1.0) S_adenosyl_L_methionine_zwitterion_c <==(1.97.1.4)==> (1.0) 5_deoxyadenosine_c + (1.0) glycyl_radical_residue_c + (1.0) hydron_c + (1.0) L_methionine_zwitterion_c + (1.0) FMNH_2_c,[formate-C-acetyltransferase]-activating enzyme,1.97.1.4,,True,,glycine residue (CHEBI:29947); FMNH2(2-) (CHEBI:57618); S-adenosyl-L-methionine zwitterion (CHEBI:59789),5'-deoxyadenosine (CHEBI:17319); glycyl radical residue (CHEBI:32722); hydron (CHEBI:15378); L-methionine zwitterion (CHEBI:57844); FMNH(.)(2-) (CHEBI:140311),Eukaryota (2759),core chlorophytes (2692248),Viridiplantae (33090),,Chlorophyceae (3166),Chlorophyta (3041),,Chlamydomonadales (3042),Chlamydomonas (3052),Chlamydomonadaceae (3051),Chlamydomonas reinhardtii (3055),,,
128,RHEA_26337_2_1_1_10,(1.0) L_homocysteine_zwitterion_c + (1.0) S_methyl_L_methionine_zwitterion_c <==(2.1.1.10)==> (1.0) hydron_c + (2.0) L_methionine_zwitterion_c,homocysteine S-methyltransferase,2.1.1.10,,True,,L-homocysteine zwitterion (CHEBI:58199); S-methyl-L-methionine zwitterion (CHEBI:58252),hydron (CHEBI:15378); L-methionine zwitterion (CHEBI:57844),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Cyberlindnera (604195),Phaffomycetaceae (115784),Cyberlindnera jadinii (4903),methionine metabolism (--),Selenocompound metabolism (rn00450),seleno-amino acid detoxification and volatilization III (PWY-6933)
123,RHEA_21820_2_1_1_10,(1.0) L_homocysteine_zwitterion_c + (1.0) S_adenosyl_L_methionine_zwitterion_c <==(2.1.1.10)==> (1.0) hydron_c + (1.0) L_methionine_zwitterion_c + (1.0) S_adenosyl_L_homocysteine_zwitterion_c,homocysteine S-methyltransferase,2.1.1.10,,True,,L-homocysteine zwitterion (CHEBI:58199); S-adenosyl-L-methionine zwitterion (CHEBI:59789),hydron (CHEBI:15378); L-methionine zwitterion (CHEBI:57844); S-adenosyl-L-homocysteine zwitterion (CHEBI:57856),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Cyberlindnera (604195),Phaffomycetaceae (115784),Cyberlindnera jadinii (4903),methionine metabolism (--),Selenocompound metabolism (rn00450),seleno-amino acid detoxification and volatilization III (PWY-6933)
117,RHEA_11172_2_1_1_13,(1.0) 5_methyltetrahydrofolate_2_c + (1.0) L_homocysteine_zwitterion_c <==(2.1.1.13)==> (1.0) 6S_5_6_7_8_tetrahydrofolate_2_c + (1.0) L_methionine_zwitterion_c,methionine synthase,2.1.1.13,,True,,5-methyltetrahydrofolate(2-) (CHEBI:18608); L-homocysteine zwitterion (CHEBI:58199),"(6S)-5,6,7,8-tetrahydrofolate(2-) (CHEBI:57453); L-methionine zwitterion (CHEBI:57844)",Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),methionine metabolism (--),Selenocompound metabolism (rn00450),seleno-amino acid biosynthesis (plants) (PWY-6936)
122,RHEA_21196_2_1_1_14,(1.0) 5_methyltetrahydropteroyltri_L_glutamate_4_c + (1.0) L_homocysteine_zwitterion_c <==(2.1.1.14)==> (1.0) L_methionine_zwitterion_c + (1.0) tetrahydropteroyltri_L_glutamate_4_c,5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase,2.1.1.14,,True,,5-methyltetrahydropteroyltri-L-glutamate(4-) (CHEBI:58207); L-homocysteine zwitterion (CHEBI:58199),L-methionine zwitterion (CHEBI:57844); tetrahydropteroyltri-L-glutamate(4-) (CHEBI:58140),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),methionine metabolism (--),Selenocompound metabolism (rn00450),seleno-amino acid biosynthesis (plants) (PWY-6936)
162,RHEA_29043_2_1_1_148,(1.0) 6R_5_10_methylenetetrahydrofolate_2_c + (1.0) dUMP_2_c + (1.0) hydron_c + (1.0) NADPH_4_c <==(2.1.1.148)==> (1.0) 6S_5_6_7_8_tetrahydrofolate_2_c + (1.0) dTMP_2_c + (1.0) NADP_3_c,thymidylate synthase (FAD),2.1.1.148,,True,,"(6R)-5,10-methylenetetrahydrofolate(2-) (CHEBI:15636); dUMP(2-) (CHEBI:246422); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783)","(6S)-5,6,7,8-tetrahydrofolate(2-) (CHEBI:57453); dTMP(2-) (CHEBI:63528); NADP(3-) (CHEBI:58349)",Bacteria (2),PVC group (1783257),,,Chlamydiia (204429),Chlamydiae (204428),,Chlamydiales (51291),Chlamydia (810),Chlamydiaceae (809),Chlamydia trachomatis (813),pyrimidine metabolism (--),Pyrimidine metabolism; One carbon pool by folate (rn00240; rn00670),pyrimidine deoxyribonucleotides de novo biosynthesis III (PWY-6545)
129,RHEA_26341_2_1_1_280,(1.0) L_selenocysteine_zwitterion_c + (1.0) S_methyl_L_methionine_zwitterion_c <==(2.1.1.280)==> (1.0) hydron_c + (1.0) L_methionine_zwitterion_c + (1.0) Se_methyl_L_selenocysteine_zwitterion_c,selenocysteine Se-methyltransferase,2.1.1.280,,True,,L-selenocysteine zwitterion (CHEBI:57843); S-methyl-L-methionine zwitterion (CHEBI:58252),hydron (CHEBI:15378); L-methionine zwitterion (CHEBI:57844); Se-methyl-L-selenocysteine zwitterion (CHEBI:58531),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Astragalus (20400),Fabaceae (3803),Astragalus bisulcatus (20406),methionine metabolism (--),Selenocompound metabolism (rn00450),seleno-amino acid detoxification and volatilization III (PWY-6933)
126,RHEA_22788_2_1_1_3,(1.0) dimethylsulfonio_acetate_c + (1.0) L_homocysteine_zwitterion_c <==(2.1.1.3)==> (1.0) methylthio_acetate_c + (1.0) hydron_c + (1.0) L_methionine_zwitterion_c,thetin-homocysteine S-methyltransferase,2.1.1.3,,True,,(dimethylsulfonio)acetate (CHEBI:16471); L-homocysteine zwitterion (CHEBI:58199),(methylthio)acetate (CHEBI:18071); hydron (CHEBI:15378); L-methionine zwitterion (CHEBI:57844),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),,,
157,RHEA_12104_2_1_1_45,(1.0) 6R_5_10_methylenetetrahydrofolate_2_c + (1.0) dUMP_2_c <==(2.1.1.45)==> (1.0) dihydrofolate_2_c + (1.0) dTMP_2_c,thymidylate synthase,2.1.1.45,,True,,"(6R)-5,10-methylenetetrahydrofolate(2-) (CHEBI:15636); dUMP(2-) (CHEBI:246422)",dihydrofolate(2-) (CHEBI:57451); dTMP(2-) (CHEBI:63528),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),pyrimidine metabolism (--),Pyrimidine metabolism; One carbon pool by folate (rn00240; rn00670),folate transformations III (E. coli); folate transformations II (plants); pyrimidine deoxyribonucleotides biosynthesis from CTP; pyrimidine deoxyribonucleosides salvage; pyrimidine deoxyribonucleotides de novo biosynthesis IV; pyrimidine deoxyribonucleotides de novo biosynthesis I; superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli); pyrimidine deoxyribonucleotides de novo biosynthesis II (1CMET2-PWY; PWY-3841; PWY-7210; PWY-7199; PWY-7198; PWY-7184; PWY0-166; PWY-7187)
125,RHEA_22336_2_1_1_5,(1.0) glycine_betaine_c + (1.0) L_homocysteine_zwitterion_c <==(2.1.1.5)==> (1.0) L_methionine_zwitterion_c + (1.0) N_N_dimethylglycine_zwitterion_c,betaine-homocysteine S-methyltransferase,2.1.1.5,,True,,glycine betaine (CHEBI:17750); L-homocysteine zwitterion (CHEBI:58199),"L-methionine zwitterion (CHEBI:57844); N,N-dimethylglycine zwitterion (CHEBI:58251)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,,L-methionine salvage from L-homocysteine; S-methyl-L-methionine cycle (ADENOSYLHOMOCYSCAT-PWY; PWY-5441)
12,RHEA_15481_2_1_2_1,(1.0) 6R_5_10_methylenetetrahydrofolate_2_c + (1.0) glycine_zwitterion_c + (1.0) water_c <==(2.1.2.1)==> (1.0) 6S_5_6_7_8_tetrahydrofolate_2_c + (1.0) L_serine_zwitterion_c,glycine hydroxymethyltransferase,2.1.2.1,,False,,"(6R)-5,10-methylenetetrahydrofolate(2-) (CHEBI:15636); glycine zwitterion (CHEBI:57305); water (CHEBI:15377)","(6S)-5,6,7,8-tetrahydrofolate(2-) (CHEBI:57453); L-serine zwitterion (CHEBI:33384)",Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Sordariomycetes (147550),Ascomycota (4890),Pezizomycotina (147538),Sordariales (5139),Neurospora (5140),Sordariaceae (5148),Neurospora crassa (5141),,Methane metabolism; Microbial metabolism in diverse environments (rn00680; rn01120),
8,RHEA_16945_2_1_2_10,(1.0) 6S_5_6_7_8_tetrahydrofolate_2_c + (1.0) N_6_R_S_8_ammoniomethyldihydrolipoyl_L_lysine_1_residue_c <==(2.1.2.10)==> (1.0) 6R_5_10_methylenetetrahydrofolate_2_c + (1.0) N_6_R_dihydrolipoyl_L_lysine_residue_c + (1.0) ammonium_c,aminomethyltransferase,2.1.2.10,,False,,"(6S)-5,6,7,8-tetrahydrofolate(2-) (CHEBI:57453); N(6)-[(R)-S(8)-ammoniomethyldihydrolipoyl]-L-lysine(1+) residue (CHEBI:83143)","(6R)-5,10-methylenetetrahydrofolate(2-) (CHEBI:15636); N(6)-[(R)-dihydrolipoyl]-L-lysine residue (CHEBI:83100); ammonium (CHEBI:28938)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Glyoxylate and dicarboxylate metabolism; Biosynthesis of secondary metabolites (rn00630; rn01110),glycine biosynthesis II; glycine cleavage (GLYCINE-SYN2-PWY; GLYCLEAV-PWY)
43,RHEA_17917_2_3_2_15,(1.0) Glu_Cys_n_Gly_1_c + (1.0) glutathionate_1_c + (1.0) hydron_c <==(2.3.2.15)==> (1.0) Glu_Cys_n_Gly_1_c + (1.0) glycine_zwitterion_c,glutathione gamma-glutamylcysteinyltransferase,2.3.2.15,,True,,[Glu(-Cys)]n-Gly(1-) (CHEBI:131728); glutathionate(1-) (CHEBI:57925); hydron (CHEBI:15378),[Glu(-Cys)]n-Gly(1-) (CHEBI:131728); glycine zwitterion (CHEBI:57305),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Caryophyllales (3524),Beta (3554),Chenopodiaceae (1804623),Beta vulgaris (161934),,,phytochelatins biosynthesis (PWY-6745)
208,RHEA_52104_2_4_99_1,(1.0) beta_D_galactoside_c + (1.0) CMP_N_acetyl_beta_neuraminate_2_c <==(2.4.99.1)==> (1.0) N_acetyl_alpha_neuraminyl_2_6_beta_D_galactoside_1_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,"beta-galactoside alpha-(2,6)-sialyltransferase",2.4.99.1,,True,,beta-D-galactoside (CHEBI:28034); CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812),N-acetyl-alpha-neuraminyl-(2->6)-beta-D-galactoside(1-) (CHEBI:136398); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Other types of O-glycan biosynthesis (rn00514),complex N-linked glycan biosynthesis (vertebrates) (PWY-7426)
176,RHEA_11836_2_4_99_1,(1.0) CMP_N_acetyl_beta_neuraminate_2_c + (1.0) N_acetyllactosamine_c <==(2.4.99.1)==> (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c + (1.0) alpha_N_acetylneuraminyl_2_6_beta_D_galactosyl_1_4_N_acetyl_beta_D_glucosamine_1_c,"beta-galactoside alpha-(2,6)-sialyltransferase",2.4.99.1,,True,,CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812); N-acetyllactosamine (CHEBI:16153),cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378); alpha-N-acetylneuraminyl-(2->6)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosamine(1-) (CHEBI:60040),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Other types of O-glycan biosynthesis (rn00514),complex N-linked glycan biosynthesis (vertebrates) (PWY-7426)
189,RHEA_21552_2_4_99_1,(1.0) beta_D_galactosyl_1_4_beta_D_glucosyl_1_1_N_acylsphingosine_c + (1.0) CMP_N_acetyl_beta_neuraminate_2_c <==(2.4.99.1)==> (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c + (1.0) alpha_N_acetylneuraminyl_2_6_beta_D_galactosyl_1_4_beta_D_glucosylceramide_1_c,"beta-galactoside alpha-(2,6)-sialyltransferase",2.4.99.1,,True,,beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-N-acylsphingosine (CHEBI:17950); CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812),cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378); alpha-N-acetylneuraminyl-(2->6)-beta-D-galactosyl-(1->4)-beta-D-glucosylceramide(1-) (CHEBI:60079),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Other types of O-glycan biosynthesis (rn00514),complex N-linked glycan biosynthesis (vertebrates) (PWY-7426)
199,RHEA_28066_2_4_99_12,(1.0) CMP_3_deoxy_beta_D_manno_octulosonate_2_c + (1.0) lipid_IVA_4_c <==(2.4.99.12)==> (1.0) KDO_lipid_IVA_5_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,lipid IVA 3-deoxy-D-manno-octulosonic acid transferase,2.4.99.12,,True,,CMP-3-deoxy-beta-D-manno-octulosonate(2-) (CHEBI:85987); lipid IVA(4-) (CHEBI:58603),(KDO)-lipid IVA(5-) (CHEBI:60364); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Bacteria (2),PVC group (1783257),,,Chlamydiia (204429),Chlamydiae (204428),,Chlamydiales (51291),Chlamydia (810),Chlamydiaceae (809),Chlamydia trachomatis (813),,Lipopolysaccharide biosynthesis (rn00540),Kdo transfer to lipid IVA IV (P. putida) (PWY-8074)
198,RHEA_28062_2_4_99_13,(1.0) KDO_lipid_IVA_5_c + (1.0) CMP_3_deoxy_beta_D_manno_octulosonate_2_c <==(2.4.99.13)==> (1.0) KDO_2_lipid_IVA_6_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,(KDO)-lipid IVA 3-deoxy-D-manno-octulosonic acid transferase,2.4.99.13,,True,,(KDO)-lipid IVA(5-) (CHEBI:60364); CMP-3-deoxy-beta-D-manno-octulosonate(2-) (CHEBI:85987),(KDO)2-lipid IVA(6-) (CHEBI:60365); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Bacteria (2),PVC group (1783257),,,Chlamydiia (204429),Chlamydiae (204428),,Chlamydiales (51291),Chlamydia (810),Chlamydiaceae (809),Chlamydia trachomatis (813),,Lipopolysaccharide biosynthesis (rn00540),Kdo transfer to lipid IVA IV (P. putida) (PWY-8074)
181,RHEA_18021_2_4_99_2,(1.0) CMP_N_acetyl_beta_neuraminate_2_c + (1.0) alpha_N_acetylneuraminosyl_2_3_beta_D_galactosyl_1_3_N_acetyl_beta_D_galactosaminyl_1_4_beta_D_galactosyl_1_4_beta_D_glucosyl_1_1_N_acylsphingosine_1_c <==(2.4.99.2)==> (1.0) cytidine_5_monophosphate_2_c + (1.0) alpha_N_acetylneuraminosyl_2_3_beta_D_galactosyl_1_3_N_acetyl_beta_D_galactosaminyl_1_4_alpha_N_acetylneuraminosyl_2_3_beta_D_galactosyl_1_4_beta_D_glucosyl_1_1_N_acylsphingosine_2_c + (1.0) hydron_c,"beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminide alpha-2,3-sialyltransferase",2.4.99.2,,True,,CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812); alpha-N-acetylneuraminosyl-(2->3)-[beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)]-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')--N-acylsphingosine(1-) (CHEBI:77709),cytidine 5'-monophosphate(2-) (CHEBI:60377); alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)-[alpha-N-acetylneuraminosyl-(2->3)]-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphingosine(2-) (CHEBI:78445); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,,ganglio-series glycosphingolipids biosynthesis (PWY-7836)
210,RHEA_52380_2_4_99_2,(1.0) beta_D_galactosyl_1_3_N_acetyl_beta_D_galactosaminide_c + (1.0) CMP_N_acetyl_beta_neuraminate_2_c <==(2.4.99.2)==> (1.0) N_acetyl_alpha_neuraminyl_2_3_beta_D_galactosyl_1_3_N_acetyl_beta_D_galactosaminide_1_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,"beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminide alpha-2,3-sialyltransferase",2.4.99.2,,True,,beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminide (CHEBI:136588); CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812),N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminide(1-) (CHEBI:136589); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,,ganglio-series glycosphingolipids biosynthesis (PWY-7836)
213,RHEA_64152_2_4_99_22,(1.0) alpha_Neup5Ac_2_3_beta_D_Galp_1_3_beta_D_GlcpNAc_1_3_beta_D_Galp_1_4_D_Glcp_1_c + (1.0) CMP_N_acetyl_beta_neuraminate_2_c <==(2.4.99.22)==> (1.0) alpha_Neup5Ac_2_3_beta_D_Galp_1_3_alpha_Neup5Ac_2_6_beta_D_GlcpNAc_1_3_beta_D_Galp_1_4_D_Glcp_2_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,"N-acetylglucosaminide alpha-(2,6)-sialyltransferase",2.4.99.22,,True,,alpha-Neup5Ac-(2->3)-beta-D-Galp-(1->3)-beta-D-GlcpNAc-(1->3)-beta-D-Galp-(1->4)-D-Glcp(1-) (CHEBI:149746); CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812),alpha-Neup5Ac-(2->3)-beta-D-Galp-(1->3)-[alpha-Neup5Ac-(2->6)]-beta-D-GlcpNAc-(1->3)-beta-D-Galp-(1->4)-D-Glcp(2-) (CHEBI:149717); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),,,
212,RHEA_64148_2_4_99_22,(1.0) N_acetyl_alpha_neuraminyl_2_3_beta_D_galactosyl_1_3_N_acetyl_beta_D_galactosaminide_1_c + (1.0) CMP_N_acetyl_beta_neuraminate_2_c <==(2.4.99.22)==> (1.0) alpha_N_acetylneuraminosyl_2_3_beta_D_galactosyl_1_3_alpha_N_acetylneuraminosyl_2_6_N_acetyl_beta_D_galactosaminide_2_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,"N-acetylglucosaminide alpha-(2,6)-sialyltransferase",2.4.99.22,,True,,N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminide(1-) (CHEBI:136589); CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812),alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[alpha-N-acetylneuraminosyl-(2->6)]-N-acetyl-beta-D-galactosaminide(2-) (CHEBI:137942); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),,,
