,value,lower_bound,upper_bound
pcys_RHEA_17017_2_3_1_12,-0.6592137161204296,-1000.0000000000002,1000.0089466990478
pcys_RHEA_33151_2_3_1_12,-2.0647599329780126e-13,-0.3333333333335175,0.3333333333331242
pcys_RHEA_13725_2_3_1_157,-0.1649810017247006,-1000.0,1000.0
pcys_RHEA_14057_2_3_1_158,6.654300031960913e-14,-0.1641381536474533,0.16413815364757597
pcys_RHEA_21564_2_3_1_16,-2.4666591768933844e-13,-0.45480955455154104,0.454809554551074
pcys_RHEA_16901_2_3_1_178,-1.3557028862273588e-13,-0.25000000000012434,0.24999999999986694
pcys_RHEA_55040_2_3_1_179,-1.660415434790465e-13,-0.2500000000001505,0.24999999999983633
pcys_RHEA_17665_2_3_1_181,0.00024057003676178254,-0.2227211693835627,0.2231902809554136
pcys_RHEA_32727_2_3_1_199,-3.377859777186854e-13,-0.4000000000002873,0.39999999999964614
pcys_RHEA_36683_2_3_1_225,4.631707688157812e-13,-1.4999999999995213,1.5000000000003921
pcys_RHEA_37119_2_3_1_231,2.623717785469248e-06,-0.3616491569325385,0.36165427318221216
pcys_RHEA_37059_2_3_1_234,-4.372858985439658e-07,-0.3746296406608434,0.3746287879533309
pcys_RHEA_23768_2_3_1_24,1.700168736644526e-14,-0.2249999999999856,0.22500000000001677
pcys_RHEA_50596_2_3_1_257,-4.5188729831190174e-14,-1000.0,1000.0
pcys_RHEA_50600_2_3_1_257,-4.518872995752424e-14,-1000.0,1000.0
pcys_RHEA_14417_2_3_1_32,-2.671266843766666e-13,-0.5000000000002335,0.4999999999997267
pcys_RHEA_12921_2_3_1_37,0.02992414691650217,-437.2625891700028,437.48018868913186
pcys_RHEA_41792_2_3_1_39,8.019001251898738e-05,-0.6080280064233394,0.6081843769477913
pcys_RHEA_10292_2_3_1_4,-0.4949430051300156,-1000.0,1000.0
pcys_RHEA_21992_2_3_1_48,-0.0829471853752941,-1000.0,1000.0
pcys_RHEA_45948_2_3_1_48,-0.08294718537895876,-1000.0,1000.0
pcys_RHEA_19709_2_3_1_51,8.881758704837336e-14,-1000.0,1000.0
pcys_RHEA_15213_2_3_1_61,-0.9297816614699003,-1000.0,1000.0088272209535
pcys_RHEA_22896_2_3_1_86,8.019000640212668e-05,-1.721664370059101,1.7218207405838473
pcys_RHEA_50496_2_3_1_255,-1.6601473137536888e-13,-0.3000000000001505,0.29999999999983534
pcys_RHEA_50500_2_3_1_255,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50504_2_3_1_255,-4.5188729884338144e-14,-1000.0,1000.0
pcys_RHEA_50508_2_3_1_255,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50512_2_3_1_255,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50516_2_3_1_255,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50480_2_3_1_254,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50484_2_3_1_254,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50488_2_3_1_254,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50492_2_3_1_254,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50520_2_3_1_256,-6.778360713586702e-14,-1000.0,1000.0
pcys_RHEA_50524_2_3_1_256,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50528_2_3_1_256,-6.778360713586702e-14,-1000.0,1000.0
pcys_RHEA_50532_2_3_1_256,-6.778360713586702e-14,-1000.0,1000.0
pcys_RHEA_50560_2_3_1_256,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50520_2_3_1_258,-6.778360725076434e-14,-1000.0,1000.0
pcys_RHEA_50528_2_3_1_258,-6.778360725076434e-14,-1000.0,1000.0
pcys_RHEA_50532_2_3_1_258,-6.778360725076434e-14,-1000.0,1000.0
pcys_RHEA_50564_2_3_1_258,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50568_2_3_1_258,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50572_2_3_1_258,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50576_2_3_1_258,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50580_2_3_1_258,-1.3557028862273588e-13,-0.25000000000012423,0.2499999999998668
pcys_RHEA_50604_2_3_1_259,-1.927131321944386e-13,-0.3333333333335054,0.3333333333331383
pcys_RHEA_13085_2_3_1_89,-1.1455240228193718e-13,-0.2500000000001061,0.2499999999998859
pcys_RHEA_15521_2_3_1_97,6.088608565122782e-14,-0.19999999999994225,0.20000000000005766
pcys_RHEA_12340_2_3_2_6,-3.317054918452135e-14,-0.25000000000003114,0.24999999999997116
pcys_RHEA_43632_2_3_2_6,-2.2125806805122434e-14,-0.33333333333335513,0.33333333333331505
pcys_RHEA_50416_2_3_2_6,-3.317054918452135e-14,-0.25000000000003114,0.2499999999999712
pcys_RHEA_10208_2_3_2_8,-2.210714677242462e-14,-0.3333333333333551,0.33333333333331505
pcys_RHEA_16845_2_3_3_1,0.06850518049623688,-1000.0,1000.0
pcys_RHEA_10188_2_3_3_10,0.023129887269687194,-208.33303415308035,208.45678228580903
pcys_RHEA_16845_2_3_3_16,0.06850518043110254,-1000.0,1000.0
pcys_RHEA_21160_2_3_3_8,1.3536387893472785,-1000.0,1000.0
pcys_RHEA_41732_2_4_1_1,0.5073153886073115,-4.496005351682537,5.601591916034339
pcys_RHEA_17377_2_4_1_109,-3.70296491369276e-14,-0.3571428571428916,0.3571428571428255
pcys_RHEA_53396_2_4_1_109,-1.699726129118546e-14,-0.33333333333334947,0.33333333333331994
pcys_RHEA_18549_2_4_1_11,-0.16307370599113052,-4.718129972988705,4.400136246305608
pcys_RHEA_15401_2_4_1_117,-6.177982683909683e-12,-13.102752293573266,13.102752293562096
pcys_RHEA_19929_2_4_1_12,-3.893090008706786e-15,-0.5000000000000063,0.4999999999999991
pcys_RHEA_29527_2_4_1_258,-4.266067109800846e-12,-2.926605504586316,2.9266055045785984
pcys_RHEA_29523_2_4_1_131,-4.493698068146998e-12,-3.0247706422015863,3.0247706421995453
pcys_RHEA_29515_2_4_1_132,-4.641359262194966e-12,-3.0669724770632283,3.066972477054807
pcys_RHEA_23380_2_4_1_141,-4.542933000137026e-12,-2.903669724770084,2.9036697247618166
pcys_RHEA_13865_2_4_1_142,-4.622901398157979e-12,-3.011009174311111,3.0110091743027128
pcys_RHEA_18889_2_4_1_15,0.4741581267874015,-1000.0,1000.0
pcys_RHEA_16637_2_4_1_16,-1.712879332199302e-13,-0.5000000000001555,0.4999999999998364
pcys_RHEA_20800_2_4_1_175,5.990439270457143e-14,-0.2083333333332759,0.20833333333338994
pcys_RHEA_55000_2_4_1_175,5.990439270457304e-14,-0.2083333333332759,0.20833333333338994
pcys_RHEA_14789_2_4_1_198,4.721469570896548e-14,-0.9089735313104693,0.9089735313105721
pcys_RHEA_12528_2_4_1_212,1.7846499454918883e-13,-0.4999999999998017,0.5000000000001492
pcys_RHEA_20465_2_4_1_212,9.282953640956134e-14,-0.749999999999891,0.7500000000000789
pcys_RHEA_20864_2_4_1_216,-8.763662547030215e-14,-1.5000000000000873,1.4999999999999256
pcys_RHEA_11924_2_4_1_228,1.165792311197607e-13,-0.1666666666665505,0.16666666666677274
pcys_RHEA_29543_2_4_1_256,-1.7348214555889166e-12,-1.25871559633105,1.258715596327909
pcys_RHEA_29519_2_4_1_257,-4.598292352704319e-12,-3.071559633026448,3.0715596330181127
pcys_RHEA_31307_2_4_1_265,-2.228478920820006e-12,-1.665137614679599,1.665137614675567
pcys_RHEA_21476_2_4_1_34,-3.893090008706786e-15,-0.5000000000000063,0.4999999999999991
pcys_RHEA_32175_2_4_1_69,-6.809623239732579e-15,-0.18750000000000827,0.1874999999999937
pcys_RHEA_50664_2_4_1_69,-6.80962323973263e-15,-0.18750000000000827,0.18749999999999367
pcys_RHEA_21116_2_4_1_8,6.785706025470506e-14,-0.9999999999999424,1.0000000000000668
pcys_RHEA_12088_2_4_1_80,-2.125902842566763e-14,-0.4000000000000214,0.3999999999999828
pcys_RHEA_21184_2_4_1_83,-1.466967615903949e-11,-37.89689820878098,37.896898208754465
pcys_RHEA_36163_6_3_4_21,-5.693083738164645e-14,-0.33333333333338827,0.3333333333332735
pcys_RHEA_14905_2_4_2_14,0.2737595267632656,-15.023539679086413,17.845676060591384
pcys_RHEA_18473_2_4_2_17,4.0328100701943574e-13,-0.49999999999953704,0.5000000000003132
pcys_RHEA_12733_2_4_2_19,1.3587648927806614e-13,-0.3333333333332621,0.33333333333339643
pcys_RHEA_22980_2_4_99_18,9.126925392588708e-14,-0.22660550458707202,0.22660550458723677
pcys_RHEA_50348_2_4_99_18,-1.2359565405667232e-12,-0.8009174311933771,0.8009174311911383
pcys_RHEA_22408_2_5_1_1,0.0021331005498082083,-13.466287287943286,13.470446834022514
pcys_RHEA_19361_2_5_1_10,0.002133100558080244,-12.46628728879429,12.47044683488927
pcys_RHEA_35939_2_5_1_106,-8.097857338297587e-13,-0.2500000000005458,0.2499999999990027
pcys_RHEA_36783_2_5_1_108,1.7491451755062015e-06,-0.24406572349784317,0.2440691343309353
pcys_RHEA_16437_2_5_1_18,-5.72486485236256e-14,-0.16666666666671912,0.1666666666666145
pcys_RHEA_51220_2_5_1_18,-8.588099903853845e-14,-0.2500000000000781,0.24999999999992126
pcys_RHEA_21256_2_5_1_19,0.008622735127340938,-4.499999999990828,4.524052381698402
pcys_RHEA_32295_2_5_1_21,-0.10829093461577732,-1000.0,1000.0
pcys_RHEA_32299_2_5_1_21,0.10851463959587568,-1000.0,1000.0098476511735
pcys_RHEA_27551_2_5_1_31,0.0020913778732404163,-0.49888126386847503,0.5029594507555892
pcys_RHEA_34475_2_5_1_32,3.8061152882607196e-14,-0.09999999999999186,0.10000000000000925
pcys_RHEA_17709_2_5_1_39,-3.409236198355251e-13,-0.2500000000002846,0.24999999999963304
pcys_RHEA_27782_2_5_1_39,-3.409236198355251e-13,-0.2500000000002846,0.24999999999963304
pcys_RHEA_44504_2_5_1_39,-3.409236198355251e-13,-0.2500000000002846,0.24999999999963304
pcys_RHEA_44556_2_5_1_39,-3.409236198355251e-13,-0.2500000000002846,0.24999999999963304
pcys_RHEA_44560_2_5_1_39,-3.409236198355251e-13,-0.2500000000002846,0.24999999999963304
pcys_RHEA_44564_2_5_1_39,-3.409236198355251e-13,-0.2500000000002846,0.24999999999963304
pcys_RHEA_33299_2_5_1_46,-1.0630919041688518e-05,-0.2984596533637164,0.2984389230715718
pcys_RHEA_14717_2_5_1_54,0.008622735123649342,-7.499999999970477,7.5240523816704625
pcys_RHEA_14053_2_5_1_55,-2.7044941246815838e-14,-0.25000000000002687,0.24999999999997588
pcys_RHEA_21240_2_5_1_59,2.1067047085783223e-05,-1000.0,1000.0086221557428
pcys_RHEA_21080_2_5_1_6,-0.5010259674139936,-1000.0,1000.0
pcys_RHEA_21240_2_5_1_60,2.106704708253334e-05,-1000.0,1000.009837872838
pcys_RHEA_13185_2_5_1_61,0.0037405183647918707,-6.79246256777682,6.799756578694342
pcys_RHEA_10252_2_5_1_65,-2.4700936090234626,-1000.0,1000.0095406709733
pcys_RHEA_14009_2_5_1_67,-3.3353480051108113e-12,-0.4999999999998543,0.4999999999982579
pcys_RHEA_23300_2_5_1_68,-4.938750275264408e-12,-0.4999999999963902,0.499999999986987
pcys_RHEA_26482_2_5_1_75,-4.3728749768662814e-07,-0.3746296406619257,0.37462878795135574
pcys_RHEA_26152_2_5_1_78,-4.525648686447822e-14,-0.2500000000000211,0.24999999999998151
pcys_RHEA_53008_2_5_1_87,-1.2982239687325109e-11,-0.4999999999957101,0.4999999999933806
pcys_RHEA_21824_2_6_1_1,0.2132635897507181,-1000.0,1000.0
pcys_RHEA_13237_2_6_1_16,-0.90604381574732,-1000.0,1000.0
pcys_RHEA_11672_2_6_1_85,-1.451711944852888e-12,-1.000000000000681,0.9999999999979228
pcys_RHEA_25512_2_6_1_86,7.597330851764163e-13,-0.4999999999990909,0.5000000000005338
pcys_RHEA_24710_2_6_1_87,-8.506554098471483e-15,-0.2500000000000085,0.24999999999999445
pcys_RHEA_15265_2_6_99_2,3.7443900165620414e-14,-0.24999999999998246,0.2500000000000196
pcys_RHEA_13133_2_7_1_108,-1.242745848028784e-12,-0.897247706422837,0.8972477064205651
pcys_RHEA_16109_2_7_1_11,-0.6468781720906975,-1000.0060511165576,1000.0
pcys_RHEA_17989_2_7_11_17,-0.1835905155647362,-1000.0,1000.0
pcys_RHEA_46608_2_7_11_17,-0.19771286291586826,-1000.0,1000.0
pcys_RHEA_12709_2_7_1_137,-1.0067201518949674e-13,-0.9089735313106089,0.9089735313104387
pcys_RHEA_13609_2_7_1_150,-8.862377960092825e-14,-0.4772433828277088,0.4772433828275542
pcys_RHEA_21292_2_7_1_153,-0.6425668045437084,-1000.0,1000.0
pcys_RHEA_20313_2_7_1_158,-1.361339591406802e-13,-0.40000000000012254,0.399999999999875
pcys_RHEA_23324_2_7_1_160,-0.00035643432458735014,-0.16166457921849597,0.16096953228555083
pcys_RHEA_24952_2_7_1_170,-1.0457043472039897e-14,-0.2500000000000111,0.24999999999999165
pcys_RHEA_20824_2_7_1_20,-1.749145254187508e-05,-4.90675994560493,4.906725837272542
pcys_RHEA_18629_2_7_1_23,0.0009406896064405172,-1.225075481157705,1.2269098258902889
pcys_RHEA_24152_2_7_1_25,-1.6331898628333483e-13,-0.5000000000001461,0.4999999999998495
pcys_RHEA_14357_2_7_1_26,0.006734017766771905,-2.0000000000004787,2.016107679325958
pcys_RHEA_21644_2_7_1_30,5.364237398638685e-13,-1.4999999999993017,1.5000000000003584
pcys_RHEA_16373_2_7_1_33,-7.656560508287242e-14,-0.5000000000000713,0.49999999999993233
pcys_RHEA_10224_2_7_1_35,3.255081610882175,-1000.0068436921235,1000.0072156324891
pcys_RHEA_25104_2_7_1_35,2.0962806983824867e-14,-0.49999999999998235,0.5000000000000229
pcys_RHEA_25108_2_7_1_35,8.114831781323447e-14,-0.49999999999992273,0.5000000000000782
pcys_RHEA_17065_2_7_1_36,0.023129887272542976,-206.83303415446673,206.95678228720556
pcys_RHEA_13985_2_7_1_39,-1.7491452514706628e-06,-0.4940691343310058,0.49406572349777433
pcys_RHEA_18157_2_7_1_40,-0.8167058436030732,-1000.0,1000.0
pcys_RHEA_30295_2_7_1_40,0.21423440157699433,-1000.0,1000.0
pcys_RHEA_30727_2_7_1_40,-0.348672155922436,-1000.0,1000.0
pcys_RHEA_56948_2_7_1_40,-0.423925231616826,-1000.0,1000.0
pcys_RHEA_56952_2_7_1_40,-0.10975229282263223,-1000.0,1000.0
pcys_RHEA_56956_2_7_1_40,-0.40835292184422295,-1000.0,1000.0
pcys_RHEA_17601_2_7_1_47,-1.4679704500206332e-13,-0.5000000000001344,0.49999999999986017
pcys_RHEA_19877_2_7_1_67,-0.2658430083856812,-1000.0,1000.0
pcys_RHEA_14425_2_7_1_68,-0.7754883087335228,-1000.0,1000.0
pcys_RHEA_49232_2_7_1_191,0.25076872132027334,-1000.0,1000.0
pcys_RHEA_33399_2_7_1_192,-4.2176687070986324e-14,-0.2500000000000396,0.24999999999996256
pcys_RHEA_49240_2_7_1_193,0.9060438157378993,-1000.0,1000.0
pcys_RHEA_42436_2_7_1_194,-4.2176687070986324e-14,-0.2500000000000396,0.24999999999996264
pcys_RHEA_33307_2_7_1_195,-4.2176687070986324e-14,-0.2500000000000396,0.24999999999996264
pcys_RHEA_33423_2_7_1_196,-4.2176687070986324e-14,-0.2500000000000396,0.24999999999996264
pcys_RHEA_33363_2_7_1_197,-4.2176687070986324e-14,-0.2500000000000396,0.24999999999996264
pcys_RHEA_42484_2_7_1_198,-4.506002772171646e-14,-0.3333333333333758,0.33333333333329396
pcys_RHEA_33367_2_7_1_199,-0.5830463041497709,-1000.0,1000.0
pcys_RHEA_49248_2_7_1_200,-4.2176687070986324e-14,-0.2500000000000396,0.24999999999996264
pcys_RHEA_33371_2_7_1_201,-0.5708607394301687,-1000.0,1000.0
pcys_RHEA_49252_2_7_1_202,-6.400656464084347e-14,-0.5000000000000597,0.49999999999994443
pcys_RHEA_49256_2_7_1_203,-4.2176687070986324e-14,-0.2500000000000396,0.2499999999999626
pcys_RHEA_49260_2_7_1_204,-4.2176687070986324e-14,-0.2500000000000396,0.2499999999999626
pcys_RHEA_49292_2_7_1_205,1.8441773667294787e-14,-0.499999999999987,0.5000000000000188
pcys_RHEA_49296_2_7_1_206,-4.2176687070986324e-14,-0.2500000000000396,0.2499999999999626
pcys_RHEA_42400_2_7_1_207,-4.2176687070986324e-14,-0.2500000000000396,0.2499999999999626
pcys_RHEA_49300_2_7_1_208,-7.610734888701703e-14,-0.5000000000000714,0.4999999999999321
pcys_RHEA_13121_2_7_1_71,0.008622735126605855,-4.999999999987869,5.024052381693951
pcys_RHEA_15669_2_7_1_78,-3.828240833161949e-14,-0.2500000000000359,0.24999999999996647
pcys_RHEA_54580_2_7_1_78,-3.8005203695637204e-14,-0.33333333333336795,0.3333333333333019
pcys_RHEA_10596_2_7_10_1,-0.321283402261175,-1000.0,1000.0
pcys_RHEA_10596_2_7_10_2,-0.32128340227537594,-1000.0,1000.0
pcys_RHEA_17989_2_7_11_1,-0.1835905155647362,-1000.0,1000.0
pcys_RHEA_46608_2_7_11_1,-0.19771286291586826,-1000.0,1000.0
pcys_RHEA_17989_2_7_11_11,-0.1835905155647362,-1000.0,1000.0
pcys_RHEA_46608_2_7_11_11,-0.19771286291586826,-1000.0,1000.0
pcys_RHEA_17989_2_7_11_13,-0.1835905155647362,-1000.0,1000.0
pcys_RHEA_46608_2_7_11_13,-0.19771286291586826,-1000.0,1000.0
pcys_RHEA_22004_2_7_11_18,-0.1835905155647362,-1000.0,1000.0
pcys_RHEA_53900_2_7_11_18,-0.19771286291586826,-1000.0,1000.0
pcys_RHEA_17989_2_7_11_21,-0.1835905155647362,-1000.0,1000.0
pcys_RHEA_46608_2_7_11_21,-0.19771286291586826,-1000.0,1000.0
pcys_RHEA_17989_2_7_11_22,-0.1835905155647362,-1000.0,1000.0
pcys_RHEA_46608_2_7_11_22,-0.19771286291586826,-1000.0,1000.0
pcys_RHEA_10216_2_7_11_23,-3.828240833161949e-14,-0.2500000000000359,0.24999999999996647
pcys_RHEA_17989_2_7_11_24,-0.1835905155647362,-1000.0,1000.0
pcys_RHEA_46608_2_7_11_24,-0.19771286291586826,-1000.0,1000.0
pcys_RHEA_12801_2_7_11_26,-0.1835905155647362,-1000.0,1000.0
pcys_RHEA_53904_2_7_11_26,-0.19771286291586826,-1000.0,1000.0
pcys_RHEA_20333_2_7_11_27,-0.1835905155647362,-1000.0,1000.0
pcys_RHEA_18673_2_7_11_30,-0.1835905155647362,-1000.0,1000.0
pcys_RHEA_44880_2_7_11_30,-0.19771286291586826,-1000.0,1000.0
pcys_RHEA_10596_2_7_12_1,-0.3212834022611751,-1000.0,1000.0
pcys_RHEA_17989_2_7_12_1,-0.1835905155647362,-1000.0,1000.0
pcys_RHEA_46608_2_7_12_1,-0.19771286291586826,-1000.0,1000.0
pcys_RHEA_11352_2_7_2_1,-5.623916700969331e-13,-1.0000000000004388,0.9999999999993726
pcys_RHEA_14877_2_7_2_11,-1.6021603006123425e-13,-0.500000000000146,0.49999999999984857
pcys_RHEA_14801_2_7_2_3,-1.5837221526342908,-1000.0,1000.0
pcys_RHEA_23880_2_7_3_9,0.002904618905014808,-1000.0,1000.0
pcys_RHEA_11600_2_7_4_14,-0.1587534234008312,-1000.0,1000.0
pcys_RHEA_24400_2_7_4_14,-0.19819035197545656,-1000.0,1000.0
pcys_RHEA_25094_2_7_4_14,-0.26951106707944816,-1000.0,1000.0
pcys_RHEA_16341_2_7_4_2,0.023129887273887567,-206.33303415511153,206.45678228785525
pcys_RHEA_12793_2_7_4_21,-9.699790956641213e-14,-1000.0,1000.0
pcys_RHEA_37467_2_7_4_21,-6.806097456739966e-14,-1000.0,1000.0
pcys_RHEA_10276_2_7_4_24,-6.636691095782887e-14,-1000.0,1000.0
pcys_RHEA_37459_2_7_4_24,-9.869197317598616e-14,-1000.0,1000.0
pcys_RHEA_12973_2_7_4_3,-0.3413001855320912,-1000.0,1000.0
pcys_RHEA_18113_2_7_4_6,-0.5507715466888745,-1000.0,1000.0
pcys_RHEA_25098_2_7_4_6,-0.39278061198624536,-1000.0,1000.0
pcys_RHEA_25237_2_7_4_6,-0.7069535507804428,-1000.0,1000.0
pcys_RHEA_27674_2_7_4_6,-0.4680336879394839,-1000.0,1000.0
pcys_RHEA_27678_2_7_4_6,-0.2530747658025973,-1000.0,1000.0
pcys_RHEA_27682_2_7_4_6,-0.3102642394257024,-1000.0,1000.0
pcys_RHEA_27686_2_7_4_6,-1.0309402451800675,-1000.0,1000.0
pcys_RHEA_27690_2_7_4_6,-0.2504831369401473,-1000.005255936428,1000.0
pcys_RHEA_28582_2_7_4_6,0.08174944918066458,-1000.0,1000.0
pcys_RHEA_30347_2_7_4_6,-0.4083529218440888,-1000.0,1000.0
pcys_RHEA_30939_2_7_4_6,-5.2976794996192435e-15,-0.33333333333334003,0.33333333333333004
pcys_RHEA_44640_2_7_4_6,-0.18359051557548955,-1000.0,1000.0
pcys_RHEA_19893_2_7_4_7,-0.00030519203625474495,-0.3999852871293991,0.39939016265833766
pcys_RHEA_20780_2_7_4_8,0.17825754460694854,-1000.0,1000.0
pcys_RHEA_13517_2_7_4_9,-0.15513211971659024,-1000.0,1000.0
pcys_RHEA_15609_2_7_6_1,1.6385504910329587e-13,-0.4999999999997824,0.5000000000001238
pcys_RHEA_11576_2_7_6_2,0.004577251155219282,-0.4999457824821442,0.5088714222348512
pcys_RHEA_11412_2_7_6_3,-9.684528669135183e-14,-0.30000000000008775,0.2999999999999119
pcys_RHEA_21360_2_7_7_1,0.001069302973670429,-0.4508109313688662,0.45289607216753475
pcys_RHEA_15229_2_7_7_13,-3.755312415741098e-11,-190.00882481400572,190.00882481393776
pcys_RHEA_11332_2_7_7_19,-8.164626651438307e-14,-0.5000000000000756,0.49999999999992684
pcys_RHEA_17237_2_7_7_2,0.0024701188535646745,-0.9988755221300131,1.0036922538945088
pcys_RHEA_12120_2_7_7_27,0.19623096781760663,-1000.0,1000.0
pcys_RHEA_18133_2_7_7_4,0.25473891878061383,-1000.0,1000.0092601596766
pcys_RHEA_16229_2_7_7_41,-0.26584300838611036,-1000.0,1000.0
pcys_RHEA_21248_2_7_7_48,7.626702952989381e-14,-1000.0,1000.0
pcys_RHEA_22508_2_7_7_49,-5.628029570408516e-14,-1000.0,1000.0
pcys_RHEA_54592_2_7_7_50,6.881374651983117e-14,-0.37499999999993455,0.3750000000000662
pcys_RHEA_60836_2_7_7_50,1.07639710537026e-06,-0.566983065604663,0.5669851645790176
pcys_RHEA_60844_2_7_7_50,1.07639710537026e-06,-0.566983065604663,0.5669851645790176
pcys_RHEA_16577_2_7_7_53,-2.5498047857341304e-13,-0.5000000000002217,0.4999999999997588
pcys_RHEA_21248_2_7_7_6,7.626702952989381e-14,-1000.0,1000.0
pcys_RHEA_13429_2_7_7_60,-1.3222551445512253e-13,-0.25000000000011885,0.24999999999986613
pcys_RHEA_49288_6_3_1_20,-0.00011191488625634866,-0.38023886572641596,0.38002063169814976
pcys_RHEA_42644_2_7_7_66,6.069473847578729e-14,-0.21428571428565973,0.21428571428576967
pcys_RHEA_22508_2_7_7_7,-5.6280294744048354e-14,-1000.0,1000.0
pcys_RHEA_14433_2_7_7_72,-2.899001029267385e-13,-0.2500000000000417,0.2499999999999491
pcys_RHEA_43344_2_7_7_73,-4.3496727529762766e-14,-0.3125000000000409,0.3124999999999617
pcys_RHEA_30647_2_7_7_74,-3.2826008661252215e-13,-0.5000000000002702,0.4999999999996488
pcys_RHEA_34243_2_7_7_77,1.803759086109374e-14,-0.2499999999999824,0.2500000000000196
pcys_RHEA_54564_2_7_7_79,5.559984167397216e-16,-0.3333333333333332,0.3333333333333363
pcys_RHEA_22096_2_7_7_8,-2.378166150538894e-13,-1.250000000000213,1.2499999999997617
pcys_RHEA_34407_2_7_7_84,-3.293350358061291e-13,-0.5000000000000953,0.4999999999998949
pcys_RHEA_36407_2_7_7_87,-4.37285930823157e-07,-0.874629640660864,0.8746287879533007
pcys_RHEA_19889_2_7_7_9,0.31108442078972887,-1000.0,1000.0
pcys_RHEA_11580_2_7_8_11,-0.26584300838580527,-1000.0,1000.0
pcys_RHEA_13565_2_7_8_12,3.56740511492496e-14,-0.01851851851851715,0.018518518518519968
pcys_RHEA_13289_2_7_8_15,-4.290997061372529e-12,-2.744954128440157,2.7449541284323407
pcys_RHEA_32939_2_7_8_2,5.247456266118233e-13,-1.2387023886372726,1.2387023886382507
pcys_RHEA_36179_2_7_8_2,-1.239948389118177e-13,-0.48870238863794335,0.4887023886377168
pcys_RHEA_36183_2_7_8_2,-6.933293166883485e-14,-0.25000000000006295,0.2499999999999375
pcys_RHEA_12593_2_7_8_5,-1.883461254336065e-13,-1.135894125242247,1.135894125241859
pcys_RHEA_16913_2_7_8_8,1.5279717153844695e-14,-0.9089735313105122,0.9089735313105403
pcys_RHEA_26333_2_8_1_12,2.309991891654582e-15,-0.0625000000000001,0.0625000000000005
pcys_RHEA_47040_2_8_1_14,-2.6480400650817766e-05,-0.1468633764298025,0.1468117396485471
pcys_RHEA_43892_2_8_1_7,5.149576748909009e-16,-0.2500000000000006,0.25000000000000155
pcys_RHEA_16585_2_8_1_8,0.0005796899581590134,-0.11228918674140173,0.1134195821676521
pcys_RHEA_22380_3_1_1_11,-1.166096741389102e-06,-0.3306977720174305,0.33069549812869525
pcys_RHEA_54448_3_1_1_29,-9.169535268293552e-16,-0.24456521739130627,0.24456521739130455
pcys_RHEA_12556_3_1_1_31,-3.2558188831228283,-999.999960715207,1000.0000572484621
pcys_RHEA_15801_3_1_1_4,1.564359497068632e-13,-1000.0,1000.0
pcys_RHEA_36231_3_1_1_4,-8.257126605405465e-14,-0.34958037443519585,0.3495803744350431
pcys_RHEA_12372_3_1_1_45,3.4632843378363715e-14,-0.2499999999999696,0.2500000000000322
pcys_RHEA_23236_3_1_1_61,1.8949072599720396e-06,-1000.0098760451821,1000.0095351184942
pcys_RHEA_27506_3_1_1_84,2.3088005704638283e-14,-0.1666666666666464,0.16666666666668817
pcys_RHEA_42700_3_1_1_85,-8.745725693712334e-07,-0.24851770993685404,0.24851600452034195
pcys_RHEA_30283_3_1_1_88,2.3088005704638283e-14,-0.1666666666666464,0.16666666666668817
pcys_RHEA_13953_3_1_1_96,-9.169535268293552e-16,-0.24456521739130627,0.24456521739130455
pcys_RHEA_53744_3_1_1_96,-0.14649462362091026,-1000.0,1000.0
pcys_RHEA_16781_3_1_2_18,1.400201094935334e-13,-1000.0,1000.0
pcys_RHEA_19233_3_1_2_22,-8.426818770895679e-05,-1.8948394493891583,1.8946751264231256
pcys_RHEA_20888_3_1_2_4,7.230505135668333e-14,-0.49999999999993566,0.5000000000000666
pcys_RHEA_21864_3_1_2_6,1.273153007847634e-13,-0.24999999999988193,0.25000000000011413
pcys_RHEA_25245_3_1_2_6,2.546838026833045e-13,-0.49999999999975764,0.500000000000222
pcys_RHEA_15017_3_1_3_1,6.771119930873854e-15,-1000.0,1000.0
pcys_RHEA_11064_3_1_3_11,-0.6382554369681499,-1000.0,1000.0
pcys_RHEA_20629_3_1_3_16,-1.1015430933883925,-1000.0,1000.0
pcys_RHEA_47004_3_1_3_16,-1.0874207460372605,-1000.0,1000.0
