,id,equation_str,enzyme,ec_number,lb,ub,enzyme_class,is_from_gap_filling,comments,substrates,products,mass_balance,charge_balance,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda,kegg,metacyc
18,RHEA_62624_1_11_1_25,(1.0) L_cystine_residue_c + (1.0) alcohol_c + (1.0) water_c <==(1.11.1.25)==> (1.0) L_cysteine_residue_L_cysteine_residue_c + (1.0) peroxol_c,glutaredoxin-dependent peroxiredoxin,1.11.1.25,1000.0,-1000.0,,False,1.11.1.15 (deleted),L-cystine residue (CHEBI:50058); alcohol (CHEBI:30879); water (CHEBI:15377),"L-cysteine residue,L-cysteine residue (CHEBI:29950,CHEBI:29950); peroxol (CHEBI:35924)",,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
22,RHEA_62628_1_11_1_26,(1.0) alcohol_c + (1.0) water_c + (1.0) NAD_1_c <==(1.11.1.26)==> (1.0) peroxol_c + (1.0) hydron_c + (1.0) NADH_2_c,NADH-dependent peroxiredoxin,1.11.1.26,1000.0,-1000.0,,False,1.11.1.15 (deleted),alcohol (CHEBI:30879); water (CHEBI:15377); NAD(1-) (CHEBI:57540),peroxol (CHEBI:35924); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),,,Bacteria (2),Terrabacteria group (1783272),,,Deinococci (188787),Deinococcus-Thermus (1297),,Thermales (68933),Thermus (270),Thermaceae (188786),Thermus aquaticus (271),,,
19,RHEA_62632_1_11_1_27,(1.0) alcohol_c + (1.0) glutathione_disulfide_2_c + (1.0) water_c <==(1.11.1.27)==> (1.0) peroxol_c + (2.0) glutathionate_1_c,glutathione-dependent peroxiredoxin,1.11.1.27,1000.0,-1000.0,,False,1.11.1.15 (deleted),alcohol (CHEBI:30879); glutathione disulfide(2-) (CHEBI:58297); water (CHEBI:15377),peroxol (CHEBI:35924); glutathionate(1-) (CHEBI:57925),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,,
20,RHEA_62636_1_11_1_28,(1.0) N_6_R_lipoyl_L_lysine_residue_c + (1.0) alcohol_c + (1.0) water_c <==(1.11.1.28)==> (1.0) N_6_R_dihydrolipoyl_L_lysine_residue_c + (1.0) peroxol_c,lipoyl-dependent peroxiredoxin,1.11.1.28,1000.0,-1000.0,,False,1.11.1.15 (deleted),N(6)-[(R)-lipoyl]-L-lysine residue (CHEBI:83099); alcohol (CHEBI:30879); water (CHEBI:15377),N(6)-[(R)-dihydrolipoyl]-L-lysine residue (CHEBI:83100); peroxol (CHEBI:35924),,,Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Dothideomycetes (147541),Ascomycota (4890),Pezizomycotina (147538),Mycosphaerellales (2726947),Pseudocercospora (131324),Mycosphaerellaceae (93133),Pseudocercospora fijiensis (1873960),,,
21,RHEA_62640_1_11_1_29,(1.0) L_cystine_residue_c + (1.0) alcohol_c + (1.0) water_c <==(1.11.1.29)==> (1.0) L_cysteine_residue_L_cysteine_residue_c + (1.0) peroxol_c,mycoredoxin-dependent peroxiredoxin,1.11.1.29,1000.0,-1000.0,,False,1.11.1.15 (deleted),L-cystine residue (CHEBI:50058); alcohol (CHEBI:30879); water (CHEBI:15377),"L-cysteine residue,L-cysteine residue (CHEBI:29950,CHEBI:29950); peroxol (CHEBI:35924)",,,Bacteria (2),Terrabacteria group (1783272),,,Actinomycetia (1760),Actinobacteria (201174),,Corynebacteriales (85007),Mycobacterium (1763),Mycobacteriaceae (1762),Mycobacterium tuberculosis (1773),,,
34,RNA,(0.88) adenosine_5_monophosphate_2_c + (0.723) guanosine_5_monophosphate_2_c + (0.637) cytidine_5_monophosphate_2_c + (0.869) uridine_5_monophosphate_2_c ==()==> (1.0) RNA_c,,,1000.0,0.0,,False,,adenosine 5'-monophosphate(2-) (CHEBI:456215); guanosine 5'-monophosphate(2-) (CHEBI:58115); cytidine 5'-monophosphate(2-) (CHEBI:60377); uridine 5'-monophosphate(2-) (CHEBI:57865),RNA (),,,,,,,,,,,,,,,,
41,cholesterol_ex,(1.0) cholesterol_e <==()==> (1.0) cholesterol_c,,,1000.0,-1000.0,,False,,cholesterol (CHEBI:16113),cholesterol (CHEBI:16113),0.0,0.0,,,,,,,,,,,,,,
38,my_compound2_ex,(1.0) my_compound2_e <==()==> (1.0) my_compound2_c,,,1000.0,-1000.0,,False,,my_compound2 (),my_compound2 (),,,,,,,,,,,,,,,,
42,my_compound_ex,(1.0) my_compound_e <==()==> (1.0) my_compound_c,,,1000.0,-1000.0,,False,,my_compound (),my_compound (),,,,,,,,,,,,,,,,
40,palmitate_16_0_ex,(1.0) palmitate_16_0_e <==()==> (1.0) palmitate_16_0_c,,,1000.0,-1000.0,,False,,palmitate (16:0) (),palmitate (16:0) (),,,,,,,,,,,,,,,,
39,pyruvate_ex,(1.0) pyruvate_e <==()==> (1.0) pyruvate_c,,,1000.0,-1000.0,,False,,pyruvate (CHEBI:15361),pyruvate (CHEBI:15361),,,,,,,,,,,,,,,,
37,water_ex,(1.0) water_e <==()==> (1.0) water_c,,,1000.0,-1000.0,,False,,water (CHEBI:15377),water (CHEBI:15377),,,,,,,,,,,,,,,,
